episode,prey_ode,predator_ode
55.769712140175216,4.742565677048707,0.7536761214658025
55.86983729662077,4.709630678185642,0.7234369715400117
55.96996245306633,4.685685538966859,0.6942870209463479
56.07008760951189,4.670269478937626,0.6662292979328737
56.170212765957444,4.662974395810254,0.6392599016170666
56.270337922403,4.663439829353827,0.6133691845622202
56.37046307884856,4.67134898214725,0.5885426557651473
56.470588235294116,4.686424465163187,0.5647619118233996
56.57071339173967,4.708425047154062,0.542005320842248
56.67083854818523,4.737142185040515,0.5202487337354074
56.77096370463079,4.772397258779634,0.4994660150220994
56.871088861076345,4.814038965943278,0.47962954672292013
56.9712140175219,4.861940763142032,0.46071067168543844
57.07133917396746,4.9159990768065835,0.4426800133110969
57.171464330413016,4.976131001468763,0.42550784510085105
57.27158948685857,5.042272820933159,0.4091643096817447
57.37171464330413,5.114378504884012,0.3936196531370674
57.47183979974969,5.192417936619141,0.37884444842776926
57.571964956195245,5.276375991461632,0.3648097082199574
57.6720901126408,5.366251370926205,0.351487032723282
57.77221526908636,5.462055156283053,0.33884874495287665
57.87234042553192,5.563810179848452,0.3268679470766647
57.972465581977474,5.671550154257784,0.3155185988937792
58.07259073842303,5.785318607320563,0.30477558767271673
58.17271589486859,5.905168041594019,0.29461477579333084
58.272841051314145,6.031159532765119,0.2850130183104048
58.3729662077597,6.1633618730121515,0.2759481999914036
58.47309136420525,6.301850629112073,0.2673992594506168
58.57321652065081,6.4467076883239605,0.2593462017960679
58.67334167709637,6.5980207129465684,0.25177010389256804
58.773466833541924,6.755882377363474,0.24465312146884213
58.87359198998748,6.92038938460805,0.2379784990157676
58.97371714643304,7.091642147970573,0.23173057284213092
59.073842302878596,7.2697440536756845,0.22589477054838722
59.17396745932415,7.454800655875994,0.22045761069659717
59.27409261576971,7.646918468209527,0.21540671653170965
59.37421777221527,7.846204657947675,0.2107308186460967
59.474342928660825,8.05276603916299,0.20641975919429448
59.57446808510638,8.266707830171095,0.20246450455763776
59.67459324155194,8.488132519021343,0.19885716769013373
59.774718397997496,8.717139067334154,0.19559101960403055
59.87484355444305,8.953821327334047,0.1926605149195778
59.97496871088861,9.198266445765926,0.19006133149645169
60.07509386733417,9.450553683242365,0.18779039738632122
60.175219023779725,9.71075244936531,0.18584593755554155
60.27534418022528,9.978920106644795,0.18422753918515128
60.37546933667084,10.25510037678301,0.18293619666411892
60.4755944931164,10.539320524946957,0.18197439569023724
60.575719649561954,10.831588710905072,0.18134620227736994
60.67584480600751,11.131891466192952,0.1810573437017616
60.77596996245307,11.440189820268515,0.1811153419856499
60.876095118898625,11.75641619804167,0.1815296245275848
60.97622027534418,12.0804701927905,0.18231167323948594
61.07634543178974,12.412213928222588,0.18347519705630796
61.1764705882353,12.751467601542121,0.18503629518566067
61.27659574468085,13.098003315281588,0.1870136895990461
61.376720901126404,13.451539800399196,0.18942892436763037
61.47684605757196,13.811734989812825,0.19230664718240678
61.57697121401752,14.17817926447519,0.19567486724564442
61.677096370463076,14.550386920046549,0.19956527807958985
61.77722152690863,14.927787569025034,0.20401358295170186
61.87734668335419,15.309716346169457,0.20905985983558822
61.97747183979975,15.695403419003037,0.21474894700502675
62.077596996245305,16.083962706124844,0.22113084819494466
62.17772215269086,16.47437962941872,0.22826115704657515
62.27784730913642,16.865498327109474,0.23620148325119525
62.377972465581976,17.256008000435223,0.24501987442374767
62.47809762202753,17.644428983863758,0.2547912143523594
62.57822277847309,18.029098498114603,0.2655975650921608
62.67834793491865,18.408156569952045,0.27752844061493
62.778473091364205,18.779532764402425,0.29068093694924674
62.87859824780976,19.14093396213858,0.30515970959296285
62.97872340425532,19.48983477559461,0.321076683601827
63.07884856070088,19.823470766416705,0.3385504536866338
63.178973717146434,20.138836720090605,0.3577052732776131
63.27909887359199,20.432691054689137,0.3786694599777114
63.37922403003755,20.70156784609196,0.4015732653097263
63.479349186483105,20.94180056833617,0.42654574469111
63.57947434292866,21.149555366612248,0.4537110469196731
63.67959949937422,21.320883882192536,0.4831831857939929
63.77972465581978,21.45178589979256,0.5150603381566112
63.879849812265334,21.538299785663035,0.5494172009751415
63.97997496871089,21.576600882582884,0.5862971684162976
64.08010012515645,21.56313143735707,0.6257026460013624
64.180225281602,21.494733865658286,0.6675857296594657
64.28035043804756,21.368809578078544,0.7118379412130056
64.38047559449312,21.1834716543418,0.7582813204801444
64.48060075093868,20.93770314965459,0.8066604690183785
64.58072590738423,20.631494921250983,0.8566373882013821
64.68085106382979,20.265957650726943,0.9077896447519328
64.78097622027535,19.843393509277263,0.9596130572968233
64.8811013767209,19.36731424142048,1.011529437832059
64.98122653316646,18.842400038037567,1.062899627867763
65.08135168961202,18.274392110749666,1.1130419835718028
65.18147684605758,17.669925189054513,1.1612549240487635
65.28160200250313,17.03631071633998,1.2068422129309642
65.38172715894869,16.381271382117443,1.24914042459495
65.48185231539425,15.712674749570962,1.2875438529896688
65.58197747183979,15.038252083016797,1.3215280823491269
65.68210262828535,14.365350311742917,1.3506679508361357
65.7822277847309,13.700719084174521,1.3746500529307117
65.88235294117646,13.050346695456684,1.3932788332377435
65.98247809762202,12.419353924393231,1.4064762706306124
66.08260325406758,11.81194164910794,1.4142759697509195
66.18272841051314,11.231388712083836,1.4168126166104078
66.28285356695869,10.680092050270652,1.41430805971838
66.38297872340425,10.159637859647567,1.407055523631186
66.4831038798498,9.670893559388446,1.3954031071277813
66.58322903629536,9.21411177254984,1.3797375226191932
66.68335419274092,8.789037011673095,1.3604690786330753
66.78347934918648,8.395007981168748,1.3380184700971072
66.88360450563204,8.031054396487967,1.3128052962128827
66.9837296620776,7.695981009461561,1.2852389923790102
67.08385481852315,7.3884406606838935,1.255711654334603
67.18397997496871,7.106996293455658,1.2245927504256506
67.28410513141426,6.850168957926053,1.1922256477910778
67.38423028785982,6.616478327400745,1.1589253985652401
67.48435544430538,6.404471149069935,1.1249778406536182
67.58448060075094,6.212744064341165,1.090639521975456
67.6846057571965,6.039958351573206,1.0561384120933022
67.78473091364205,5.884850313656263,1.0216750574308209
67.88485607008761,5.746237027276078,0.9874241809766728
67.98498122653316,5.623019011683206,0.9535364093385374
68.08510638297872,5.51418048090595,0.9201402252888726
68.18523153942428,5.418787713142291,0.8873438829772297
68.28535669586984,5.335986321273452,0.855237349058989
68.3854818523154,5.264997482734014,0.8238941884089502
68.48560700876095,5.205113910061575,0.7933733103144035
68.58573216520651,5.155695215029167,0.7637206978329548
68.68585732165207,5.116163576680917,0.7349708945454311
68.78598247809762,5.08599900195388,0.7071485051620422
68.88610763454318,5.064735185706137,0.6802694284968444
68.98623279098874,5.051955080332853,0.6543421074529342
69.0863579474343,5.047287187779518,0.6293685274703714
69.18648310387985,5.050401592852735,0.605345236065632
69.28660826032541,5.061006799129255,0.5822641271263679
69.38673341677097,5.078846243373064,0.5601132659608746
69.48685857321652,5.103695679979783,0.5388774880716164
69.58698372966208,5.1353601906842075,0.5185390554702991
69.68710888610764,5.1736719691990345,0.49907811987943035
69.7872340425532,5.2184879467831875,0.48047320912881
69.88735919899875,5.269687719124533,0.46270161792157083
69.98748435544431,5.327171860794053,0.44573972781278975
70.08760951188987,5.390859913855686,0.4295633523121917
70.18773466833542,5.460689123000347,0.4141479449649875
70.28785982478098,5.536612920021515,0.3994688427962251
70.38798498122654,5.618599425780043,0.3855014751457871
70.4881101376721,5.7066305698201045,0.37222148474964334
70.58823529411765,5.800700823029793,0.3596048895553072
70.68836045056321,5.900815982247439,0.3476282143955632
70.78848560700877,6.006992537185998,0.33626855482530205
70.88861076345432,6.11925673039605,0.325503669310033
70.98873591989988,6.237643304147982,0.31531207373211734
71.08886107634544,6.362195064813023,0.30567307321219384
71.188986232791,6.492962094737623,0.29656680846089745
71.28911138923654,6.630000991306078,0.2879742952705829
71.3892365456821,6.773373573955648,0.2798774796880838
71.48936170212765,6.923146708840985,0.2722592460245377
71.58948685857321,7.07939158674643,0.26510343373737916
71.68961201501877,7.242182690060219,0.25839486362719566
71.78973717146432,7.4115967782288585,0.2521193627903998
71.88986232790988,7.5877124188177705,0.2462637752538635
71.98998748435544,7.770609160573299,0.24081597283006345
72.090112640801,7.960366375419247,0.235764873742145
72.19023779724655,8.157062134917657,0.23110046713981588
72.29036295369211,8.360772582938665,0.22681382391799618
72.39048811013767,8.571570621774697,0.22289711645427032
72.49061326658322,8.789524329256514,0.21934365515201554
72.59073842302878,9.014696046886577,0.2161479094906083
72.69086357947434,9.24714090262128,0.21330553774536487
72.7909887359199,9.486904835891213,0.2108134365442906
72.89111389236545,9.734023064083313,0.20866978339858788
72.99123904881101,9.988518351129663,0.20687408051635928
73.09136420525657,10.250398399476614,0.20542722967446259
73.19148936170212,10.51965386008199,0.2043315933343668
73.29161451814768,10.796255795420736,0.2035910692770897
73.39173967459324,11.080152392847337,0.2032111964833164
73.4918648310388,11.371266410343987,0.20319923797112152
73.59198998748435,11.66949134005929,0.2035643060831161
73.69211514392991,11.974687649659085,0.20431749148207712
73.79224030037547,12.286678911933356,0.20547199348915107
73.89236545682103,12.60524665386466,0.2070432992233671
73.99249061326658,12.930126035132645,0.20904933368028408
74.09261576971214,13.260999661833045,0.21151067528090245
74.1927409261577,13.597492106937421,0.21445074796544816
74.29286608260325,13.939163047652949,0.21789605876432794
74.39299123904881,14.285500264595655,0.2218764395292861
74.49311639549437,14.635912034833584,0.22642530466652647
74.59324155193993,14.989718641335145,0.23157993267706092
74.69336670838548,15.346143918191201,0.2373817390682504
74.79349186483104,15.704305399411139,0.2438765786286484
74.8936170212766,16.063205057995244,0.25111501646736156
74.99374217772215,16.421718464402158,0.25915261414374025
75.09386733416771,16.778584995645918,0.2680501628628981
75.19399249061327,17.132396730852218,0.27787388984152506
75.29411764705883,17.481588839842562,0.2886955868999282
75.39424280350438,17.82442948482846,0.30059263402034675
75.49436795994994,18.159011753690216,0.3136479122187917
75.5944931163955,18.483246650622167,0.3279494859422503
75.69461827284105,18.794858847019587,0.3435901307553969
75.79474342928661,19.09138594689407,0.36066644703584133
75.89486858573217,19.370181470817684,0.3792777663610133
75.99499374217773,19.628424891647327,0.39952439653710525
76.09511889862328,19.86313644259737,0.421505616951674
76.19524405506884,20.071203682055756,0.44531670534677886
76.2953692115144,20.24941340260703,0.4710457364697035
76.39549436795996,20.39450105516568,0.4987690734627397
76.49561952440551,20.503204560205038,0.5285467962293184
76.59574468085107,20.572341165235244,0.5604165853821508
76.69586983729663,20.598885960746845,0.5943878551693788
76.79599499374218,20.58007449821707,0.6304345447508797
76.89612015018773,20.513504042251228,0.6684885196109099
76.99624530663328,20.39725048127848,0.7084325708711229
77.09637046307884,20.22998009957259,0.7500945287963814
77.1964956195244,20.011058922275474,0.7932424787597996
77.29662077596996,19.740648923690124,0.8375819872175876
77.39674593241551,19.419781144925718,0.882755882850622
77.49687108886107,19.050400894523165,0.9283471821545716
77.59699624530663,18.635374658957442,0.9738855390364167
77.69712140175218,18.178456688009828,1.018857149281019
77.79724655819774,17.68421008550874,1.0627183664718722
77.8973717146433,17.157887610457056,1.1049118936317637
77.99749687108886,16.605278534931887,1.1448848133957727
78.09762202753441,16.03252118364681,1.1821081376584874
78.19774718397997,15.445913948550732,1.2160946337774656
78.29787234042553,14.851711056717502,1.2464161103360467
78.39799749687108,14.255940715827668,1.272716857257687
78.49812265331664,13.664240427305254,1.2947237819547426
78.5982478097622,13.081725304394789,1.3122521116630197
78.69837296620776,12.512893518519443,1.325206777354147
78.79849812265331,11.961568108007432,1.3335797715072624
78.89862327909887,11.43087570425543,1.3374439461207155
78.99874843554443,10.923256647068484,1.3369441808184195
79.09887359198999,10.44050047978844,1.332286704372505
79.19899874843554,9.98380130167888,1.3237273077164728
79.2991239048811,9.553825041492836,1.311559467837166
79.39924906132666,9.150782888650884,1.2961028871680051
79.49937421777221,8.774507568266586,1.2776927456370288
79.59949937421777,8.424525685246072,1.256670400091168
79.69962453066333,8.100125184268286,1.2333753714050462
79.79974968710889,7.800417434887573,1.2081386642167817
79.89987484355444,7.524388229032628,1.1812777952834315
80.0,7.270944830959114,1.153092756721816
