time,prey,predator
14.4180225281602,32.46825639662754,55.13187248588967
14.44305381727159,31.63668897145829,55.175647836322575
14.46808510638298,30.825771311868593,55.1897198128837
14.493116395494368,30.035650185987155,55.17481447531057
14.518147684605758,29.266400779715767,55.131709146162315
14.543178973717147,28.518032421016553,55.06122497374708
14.568210262828536,27.790494923300116,54.964219310567785
14.593241551939926,27.08368441068998,54.841578950950584
14.618272841051313,26.397445477804492,54.69421770077652
14.643304130162702,25.731576986739654,54.52306956738538
14.668335419274092,25.085838047541376,54.32908240321477
14.693366708385481,24.459953338136433,54.11321234965995
14.71839799749687,23.85361428287024,53.87642265686269
14.74342928660826,23.26648455715078,53.61967787037003
14.768460575719649,22.698203707187083,53.3439402737019
14.793491864831038,22.148393365478622,53.05016418062066
14.818523153942428,21.616657676107174,52.7392955337826
14.843554443053817,21.102586392495695,52.41226914802664
14.868585732165206,20.60575806566968,52.0700055591945
14.893617021276595,20.12574408758019,51.713408032137735
14.918648310387985,19.66211109844361,51.34336067363729
14.943679599499374,19.214421182757345,50.960728300676564
14.968710888610763,18.782234838718203,50.56635424287571
14.993742177722153,18.365112545817784,50.161059170383446
15.018773466833542,17.96261750850662,49.745639694651295
15.043804755944931,17.57431622581665,49.32086803413005
15.06883604505632,17.199779115001366,48.887491775695366
15.09386733416771,16.838582183706652,48.4462330489113
15.1188986232791,16.490308043425383,47.99778839720152
15.143929912390488,16.154546961822867,47.54282860774985
15.168961201501878,15.830896951865606,47.081998741529944
15.193992490613267,15.518964493654801,46.61591830081016
15.219023779724656,15.218365027682914,46.14518136016308
15.244055068836046,14.9287235960302,45.67035707514416
15.269086357947435,14.649674921556358,45.191989746195766
15.294117647058824,14.380863537774529,44.71059934897827
15.319148936170212,14.121943970180396,44.22668194714138
15.344180225281601,13.87258092185465,43.740710575201916
15.36921151439299,13.632449323442247,43.25313551883062
15.39424280350438,13.401234271724276,42.764384712241664
15.419274092615769,13.178630922182064,42.27486456789309
15.444305381727158,12.964344431521187,41.78496075219738
15.469336670838548,12.758089866892568,41.29503887595511
15.494367959949937,12.559592154804339,40.80544466364647
15.519399249061326,12.368585772062662,40.31650495438687
15.544430538172715,12.184814607937167,39.82852830071642
15.569461827284105,12.008031690521118,39.34180599240883
15.594493116395494,11.837999154421784,38.85661216153155
15.619524405506883,11.674487927717587,38.37320458258186
15.644555694618273,11.51727751000584,37.891825277725104
15.669586983729662,11.366155616265718,37.412701561708566
15.694618272841051,11.220918055523628,36.936046373722796
15.71964956195244,11.081368602769107,36.46205856948463
15.74468085106383,10.94731859169267,35.99092384592383
15.76971214017522,10.818586706614516,35.52281529020856
15.794743429286608,10.694998649564765,35.05789418398695
15.819774718397998,10.57638712024399,34.596310048232326
15.844806007509387,10.462591475973841,34.13820136199202
15.869837296620776,10.353457532279762,33.683696002028526
15.894868585732166,10.248837183925854,33.23291209795154
15.919899874843555,10.148588275816707,32.78595831323259
15.944931163954944,10.052574539897948,32.3429339725467
15.969962453066334,9.960665211733689,31.903929836836884
15.994993742177723,9.87273490624264,31.46902837872948
16.020025031289112,9.788663249755936,31.038304542657514
16.0450563204005,9.708334843624813,30.611825818902638
16.07008760951189,9.631639150552655,30.189652464705205
16.09511889862328,9.558470172586158,29.771838139626098
16.12015018773467,9.488726331150959,29.35843015305286
16.14518147684606,9.42231016501868,28.94947005212254
16.170212765957448,9.359128320399508,28.544993640941417
16.195244055068837,9.299091436121929,28.145031197567853
16.220275344180227,9.242113875106554,27.74960799556808
16.245306633291616,9.188113630680727,27.358744483746317
16.270337922403005,9.137012058240336,26.972456784060807
16.295369211514394,9.088733868496137,26.59075670423179
16.320400500625784,9.043207063014032,26.21365185603365
16.345431789737173,9.000362674459119,25.841146148546525
16.370463078848562,8.960134744385948,25.473239832180564
16.395494367959948,8.92246005053936,25.10992998036347
16.420525657071337,8.887278086781176,24.751210525570905
16.445556946182727,8.85453105428483,24.39707227484394
16.470588235294116,8.82416364213952,24.047503309908482
16.495619524405505,8.79612302279208,23.702489017415335
16.520650813516895,8.770358634151611,23.362012447550466
16.545682102628284,8.746822095627113,23.02605445748297
16.570713391739673,8.725467208127489,22.69459371136508
16.595744680851062,8.706249907136572,22.367606761377353
16.62077596996245,8.6891280706609,22.045068403117916
16.64580725907384,8.67406155840611,21.726951609346173
16.67083854818523,8.66101199069064,21.413227879317507
16.69586983729662,8.649942728161616,21.103867272246283
16.72090112640801,8.640818871794842,20.798838407305855
16.7459324155194,8.633607215638351,20.498108542247195
16.770963704630788,8.628276089560803,20.20164386283703
16.795994993742177,8.624795416648078,19.909409386087276
16.821026282853566,8.623136516339368,19.621369251069677
16.846057571964955,8.623272088684011,19.337486743582236
16.871088861076345,8.625176214341494,19.057724296149193
16.896120150187734,8.628824346463826,18.78204350051571
16.921151439299123,8.634193156776691,18.510405365104454
16.946182728410513,8.641260610175541,18.24277022816543
16.971214017521902,8.650005822166628,17.979097935594297
16.99624530663329,8.660408999005675,17.719347926535324
17.02127659574468,8.672451437697859,17.463479233381364
17.04630788485607,8.686115525997828,17.21145048177387
17.07133917396746,8.701384723045082,16.963219918662755
17.09637046307885,8.718243425163926,16.718745634331363
17.121401752190238,8.736677072381127,16.477985425467594
17.146433041301627,8.756671996785766,16.240896969111287
17.171464330413016,8.778215390898756,16.007437864321034
17.196495619524406,8.801295307672836,15.777565632174177
17.221526908635795,8.825900660492564,15.551237715766804
17.246558197747184,8.852021223063737,15.328411480352887
17.271589486858574,8.879647532510084,15.109044350061176
17.296620775969963,8.90877092185837,14.8930938090518
17.321652065081352,8.939383497701533,14.680517389960519
17.34668335419274,8.97147804890922,14.471272776258488
17.37171464330413,9.005048046627792,14.26531780225226
17.39674593241552,9.040087644280316,14.0626104530838
17.42177722152691,9.076591677566576,13.86310886473046
17.4468085106383,9.114555664140742,13.666771324369341
17.471839799749688,9.153975721922981,13.473556376781055
17.496871088861077,9.194848606236045,13.283422816237941
17.521902377972467,9.23717168968652,13.096329668758205
17.546933667083856,9.280942896388572,12.912236255506086
17.571964956195245,9.326160701963932,12.731102192791854
17.596996245306634,9.372824133541906,12.552887392071808
17.622027534418024,9.42093276975937,12.377552059948275
17.647058823529413,9.470486740760775,12.205056698169617
17.672090112640802,9.52148669054074,12.03536214509022
17.69712140175219,9.573933758160798,11.868429622995254
17.72215269086358,9.627829609143596,11.704220681771197
17.74718397997497,9.68317637045301,11.542697245110793
17.77221526908636,9.73997662965253,11.38382161127629
17.79724655819775,9.798233434905262,11.227556453099439
17.822277847309135,9.85795029497392,11.073864817981521
17.847309136420524,9.91913117922086,10.922710127893252
17.872340425531913,9.981780501435257,10.774056192254328
17.897371714643302,10.04590309023609,10.627867248587794
17.92240300375469,10.111504224610377,10.484107926830482
17.94743429286608,10.178589585309012,10.34274326575189
17.97246558197747,10.247165251981635,10.203738714619455
17.99749687108886,10.317237703176618,10.067060133198552
18.02252816020025,10.388813816341086,9.932673791752503
18.04755944931164,10.461900867820903,9.800546371042566
18.072590738423028,10.536506526211369,9.670644964874363
18.097622027534417,10.612638825684277,9.542937101020339
18.122653316645806,10.690306194642508,9.417390730725412
18.147684605757195,10.769517423150997,9.2939742238259
18.172715894868585,10.85028165845578,9.172656369451177
18.197747183979974,10.932608404984,9.053406376023672
18.222778473091363,11.016507524343906,8.936193871258865
18.247809762202753,11.101989235324847,8.820988902165295
18.272841051314142,11.189064112549934,8.707761934782287
18.29787234042553,11.277743065275097,8.5964838558783
18.32290362953692,11.36803735540932,8.48712598276909
18.34793491864831,11.459958581614492,8.379660047544725
18.3729662077597,11.553518671614764,8.274058193790777
18.39799749687109,11.648729882196548,8.170292976588335
18.423028785982478,11.745604799208527,8.068337362513983
18.448060075093867,11.844156337561643,7.96816472963982
18.473091364205256,11.944397741229107,7.869748867533448
18.498122653316646,12.046342575785136,7.773063971463628
18.523153942428035,12.150004721630625,7.678084645569977
18.548185231539424,12.25539838386653,7.5847859071112005
18.573216520650814,12.362538077911484,7.49314316769213
18.598247809762203,12.471438629152736,7.403132232900875
18.623279098873592,12.582115172946143,7.314729302308817
18.64831038798498,12.694583154616181,7.227910969470615
18.67334167709637,12.808858329455937,7.142654221924202
18.69837296620776,12.924956762727112,7.0589364411907844
18.72340425531915,13.042894821491432,6.976735390316029
18.74843554443054,13.162689172696489,6.896029220858616
18.773466833541928,13.284356788473842,6.816796476158459
18.798498122653317,13.407914936959058,6.73901607126349
18.823529411764707,13.533381182266512,6.6626672928828885
18.848560700876096,13.660773384489387,6.587729799387086
18.873591989987485,13.790109699699673,6.514183620807762
18.898623279098874,13.921408579948169,6.4420091588378465
18.923654568210264,14.054688773264482,6.371187186831517
18.948685857321653,14.189969321737843,6.301698846251039
18.973717146433042,14.327269547562818,6.233525626196747
18.99874843554443,14.466609067286743,6.166649394652883
19.02377972465582,14.608007782634967,6.101052374102389
19.04881101376721,14.751485877821603,6.036717135829035
19.0738423028786,14.897063819549516,5.973626599917416
19.09887359198999,15.044762357010338,5.911764035252957
19.123904881101378,15.194602521884457,5.851113059521911
19.148936170212767,15.346605628341026,5.7916576392113575
19.173967459324157,15.500793273037953,5.733382089609206
19.198998748435546,15.657187335121684,5.676271074804005
19.22403003754693,15.815809956667154,5.620309590874993
19.24906132665832,15.97668355130093,5.565482971835106
19.27409261576971,16.139830813546823,5.511776898276044
19.2991239048811,16.305274700015715,5.459177381886528
19.32415519399249,16.473038429405538,5.407670765452307
19.34918648310388,16.643145482501268,5.357243722856156
19.374217772215268,16.81561960217492,5.307883259077878
19.399249061326657,16.990484793385562,5.2595767101943025
19.424280350438046,17.16776532317931,5.2123117433792885
19.449311639549435,17.34748572068932,5.16607635690372
19.474342928660825,17.529670777135795,5.1208588801355095
19.499374217772214,17.714345528631732,5.076647971719499
19.524405506883603,17.901535220308656,5.033432607640529
19.549436795994993,18.091265383362302,4.991202087771906
19.574468085106382,18.28356177774639,4.949946039050893
19.59949937421777,18.478450386566735,4.909654415284488
19.62453066332916,18.67595741608125,4.8703174971494185
19.64956195244055,18.876109295699955,4.831925892192142
19.67459324155194,19.078932677984962,4.794470534828847
19.69962453066333,19.28445443865049,4.757942686345455
19.724655819774718,19.492701676562852,4.722333934897614
19.749687108886107,19.703701713740468,4.687636195510707
19.774718397997496,19.917482088347523,4.653841711337105
19.799749687108886,20.13407046846975,4.620943063954352
19.824780976220275,20.353494753764135,4.588933150878532
19.849812265331664,20.575783028183714,4.557805205348435
19.874843554443054,20.800963533377878,4.527552802487226
19.899874843554443,21.029064668692342,4.49816985930244
19.924906132665832,21.26011499116917,4.469650634685987
19.94993742177722,21.494143215546764,4.44198972941415
19.97496871088861,21.731178214259867,4.415182086147585
20.0,21.971249017439554,4.389222989431321
