time,prey,predator
14.44305381727159,31.027238714597537,49.518758736204795
14.46808510638298,30.381890573231207,49.53446852330017
14.493116395494368,29.7503483459458,49.531099385919696
14.518147684605758,29.132703316267428,49.50906926210051
14.543178973717147,28.529011244657628,49.4688195132617
14.568210262828536,27.939296291371587,49.410810348110836
14.593241551939926,27.36355177452415,49.335519929355684
14.618272841051313,26.80174205100688,49.24344229410437
14.643304130162702,26.25380465970542,49.13508483592474
14.668335419274092,25.71965369281191,49.01096476269243
14.693366708385481,25.199181796321106,48.87160698716636
14.71839799749687,24.692260523954655,48.71754377934296
14.74342928660826,24.198743278351344,48.549311766851645
14.768460575719649,23.71846639491015,48.3674507890835
14.793491864831038,23.251252910589287,48.17250035733301
14.818523153942428,22.796913083301153,47.964999159056426
14.843554443053817,22.35524489518166,47.74548461840984
14.868585732165206,21.926036741839106,47.51449042275359
14.893617021276595,21.50906798570377,47.272546004987156
14.918648310387985,21.104112045724982,47.020174016100036
14.943679599499374,20.710936697279347,46.75789007314945
14.968710888610763,20.329304223559795,46.48620265010203
14.993742177722153,19.958973485614266,46.20561149342252
15.018773466833542,19.599700240144767,45.91660729891748
15.043804755944931,19.251239181450465,45.6196704027013
15.06883604505632,18.913344426947805,45.31527045107106
15.09386733416771,18.58576953043503,45.00386639418447
15.1188986232791,18.26826851763708,44.68590593837643
15.143929912390488,17.960596439830162,44.36182515396961
15.168961201501878,17.662510325006284,44.032048129136186
15.193992490613267,17.37376970671039,43.69698674542693
15.219023779724656,17.09413662607894,43.357040677734936
15.244055068836046,16.82337609733344,43.01259734988388
15.269086357947435,16.56125648772439,42.664031809673986
15.294117647058824,16.307549995084248,42.31170676895031
15.319148936170212,16.06203295826214,41.95597261824431
15.344180225281601,15.824485859284382,41.597167429395114
15.36921151439299,15.59469352126825,41.23561716732773
15.39424280350438,15.372445261805279,40.87163575851584
15.419274092615769,15.15753512992878,40.50552536385655
15.444305381727158,14.949762017353109,40.13757652070538
15.469336670838548,14.748929659125288,39.76806815508204
15.494367959949937,14.554846655608248,39.39726796805195
15.519399249061326,14.36732650757273,39.025432565057606
15.544430538172715,14.18618767054473,38.65280789647261
15.569461827284105,14.011253565938395,38.279629417560116
15.594493116395494,13.842352575406004,37.90612211687645
15.619524405506883,13.679317939712263,37.53250100717432
15.644555694618273,13.521987747907632,37.1589712565322
15.669586983729662,13.370204861029334,36.7857287164152
15.694618272841051,13.223816887193577,36.412960059848004
15.71964956195244,13.08267616853576,36.04084282194576
15.74468085106383,12.946639606709914,35.66954592859784
15.76971214017522,12.815568636593898,35.29922981147159
15.794743429286608,12.689329072539413,34.93004695658612
15.819774718397998,12.567791071557583,34.56214202444338
15.844806007509387,12.450829118953187,34.19565188652403
15.869837296620776,12.338321822321323,33.83070614015934
15.894868585732166,12.230151880334708,33.46742720540731
15.919899874843555,12.126205893558364,33.10593084957735
15.944931163954944,12.026374316931403,32.746326311807515
15.969962453066334,11.93055145258356,32.38871631941554
15.994993742177723,11.83863524902939,32.03319754039827
16.020025031289112,11.75052725834694,31.679860688337097
16.0450563204005,11.66613245087372,31.328790972002828
16.07008760951189,11.585359143370345,30.98006826214789
16.09511889862328,11.508118998984445,30.633767091582953
16.12015018773467,11.434326882945104,30.28995695986799
16.14518147684606,11.363900758336321,29.948702556937967
16.170212765957448,11.296761575824316,29.61006401332378
16.195244055068837,11.232833143471503,29.274097179471717
16.220275344180227,11.172042126736478,28.94085362574349
16.245306633291616,11.114317997692119,28.610380744699565
16.270337922403005,11.05959284149054,28.282722143837617
16.295369211514394,11.007801361993863,27.957917642949912
16.320400500625784,10.958880686045472,27.63600367078398
16.345431789737173,10.912770349168508,27.317013293859898
16.370463078848562,10.869412294250237,27.000976219015715
16.395494367959948,10.828750721303026,26.6879190863648
16.420525657071337,10.790732053678823,26.37786554343854
16.445556946182727,10.755304819566225,26.070836474164757
16.470588235294116,10.722419557517098,25.766850180839732
16.495619524405505,10.692028816446586,25.465922384128223
16.520650813516895,10.664087140904716,25.168066250728522
16.545682102628284,10.638550904767671,24.873292711306494
16.570713391739673,10.615378347006958,24.5816104005746
16.595744680851062,10.594529411886922,24.29302594994354
16.62077596996245,10.575965709019238,24.007544061583697
16.64580725907384,10.559650513362902,23.725167508425127
16.67083854818523,10.54554874803018,23.44589716556036
16.69586983729662,10.53362683615532,23.16973228817164
16.72090112640801,10.523852751291544,22.896670425705594
16.7459324155194,10.516195870083084,22.626707679526163
16.770963704630788,10.510626941332635,22.359838758267934
16.795994993742177,10.507118086001347,22.096056977836113
16.821026282853566,10.505642793175832,21.83535426851558
16.846057571964955,10.506175796581301,21.577721399065336
16.871088861076345,10.508693110805208,21.323147924039343
16.896120150187734,10.513171932278917,21.071622345108374
16.921151439299123,10.519590584271784,20.82313220548979
16.946182728410513,10.527928516891146,20.577664089947564
16.971214017521902,10.538166307082326,20.335203624792246
16.99624530663329,10.550285619327038,20.095735545904617
17.02127659574468,10.564269118688198,19.85924386155028
17.04630788485607,10.580100522460343,19.625711760317806
17.07133917396746,10.597764478721237,19.39512180706626
17.09637046307885,10.617246559656103,19.16745595407785
17.121401752190238,10.638533261557617,18.942695541057912
17.146433041301627,10.661612004825912,18.720821295134918
17.171464330413016,10.68647108424674,18.501813413922722
17.196495619524406,10.71309962069184,18.28565166073682
17.221526908635795,10.741487597591114,18.07231529626449
17.246558197747184,10.77162575866385,17.861783235892105
17.271589486858574,10.80350560578988,17.654034053113374
17.296620775969963,10.837119399009579,17.449045979529377
17.321652065081352,10.872460156523863,17.24679690484854
17.34668335419274,10.909521638650515,17.04726440187534
17.37171464330413,10.948298262212942,16.850425870981624
17.39674593241552,10.988785182858926,16.656258416797968
17.42177722152691,11.03097819672806,16.464738983901707
17.4468085106383,11.074873723156507,16.27584438242842
17.471839799749688,11.120468804677001,16.08955128807196
17.496871088861077,11.167761107018844,15.905836242084405
17.521902377972467,11.21674891910791,15.724675651276101
17.546933667083856,11.267431130696282,15.546045820239703
17.571964956195245,11.31980716590612,15.369923059814143
17.596996245306634,11.373877069020967,15.196283565348281
17.622027534418024,11.429641408173676,15.02510353849682
17.647058823529413,11.48710126492391,14.85635920138408
17.672090112640802,11.546258234258124,14.690026796603991
17.69712140175219,11.607114424589584,14.526082587220102
17.72215269086358,11.66967245775835,14.36450285676557
17.74718397997497,11.73393546903129,14.20526390924317
17.77221526908636,11.799907048652797,14.048342144335574
17.79724655819775,11.867591260176185,13.89371405205655
17.822277847309135,11.936992667459718,13.74135616664927
17.847309136420524,12.008116257128766,13.591245154675397
17.872340425531913,12.080967438446436,13.443357815171135
17.897371714643302,12.155552043313625,13.297671079647158
17.92240300375469,12.231876326269003,13.154162012088618
17.94743429286608,12.309946964489008,13.012807808955154
17.97246558197747,12.38977105778786,12.87358579918089
17.99749687108886,12.471356123818044,12.73647344879713
18.02252816020025,12.554710004969108,12.60144845878003
18.04755944931164,12.639840994342558,12.468488656148997
18.072590738423028,12.726757773181339,12.337572037569924
18.097622027534417,12.815469365474412,12.208676810230038
18.122653316645806,12.90598513795675,12.081781391837907
18.147684605757195,12.998314800109334,11.956864410623439
18.172715894868585,13.092468404159163,11.833904705337872
18.197747183979974,13.188456345079251,11.712881325253786
18.222778473091363,13.286289360588619,11.593773530165096
18.247809762202753,13.385978531152304,11.476560790387058
18.272841051314142,13.487535279981355,11.361222786756258
18.29787234042553,13.590971291944964,11.247739462179505
18.32290362953692,13.696298523256901,11.136091033362408
18.34793491864831,13.803529379756892,11.026257873960285
18.3729662077597,13.912676530581518,10.918220618519198
18.39799749687109,14.023752903513564,10.811960165239983
18.423028785982478,14.136771684982016,10.707457675978242
18.448060075093867,14.25174632006206,10.604694576244356
18.473091364205256,14.36869051247508,10.503652555203466
18.498122653316646,14.487618224588664,10.404313565675496
18.523153942428035,14.608543677416598,10.306659824135128
18.548185231539424,14.73148135061887,10.210673810711825
18.573216520650814,14.85644598250167,10.116338269189812
18.598247809762203,14.983452570017384,10.023636207008096
18.623279098873592,15.112516368764604,9.932550895260443
18.64831038798498,15.243652892988118,9.843065868695396
18.67334167709637,15.376877773124072,9.755164977434438
18.69837296620776,15.51220682107219,9.668832371091133
18.72340425531915,15.649656193048353,9.584052434606367
18.74843554443054,15.789242206680242,9.50080984927806
18.773466833541928,15.930981340411813,9.419089592968794
18.798498122653317,16.074890233503286,9.338876940105813
18.823529411764707,16.220985686031153,9.26015746168102
18.848560700876096,16.369284658888162,9.18291702525098
18.873591989987485,16.51980427378335,9.107141794936917
18.898623279098874,16.672561813241998,9.032818231424713
18.923654568210264,16.82757472060567,8.959933091964913
18.948685857321653,16.984860600032196,8.888473430372725
18.973717146433042,17.144437216495668,8.818426597028012
18.99874843554443,17.306322466826227,8.749780245541851
19.02377972465582,17.470534181973697,8.682522376931011
19.04881101376721,17.63709045117136,8.616641264143226
19.0738423028786,17.806009458199885,8.552125492148884
19.09887359198999,17.97730942759056,8.488963970556085
19.123904881101378,18.15100862462531,8.427145933610635
19.148936170212767,18.32712535533669,8.366660940196049
19.173967459324157,18.50567796650789,8.307498873833547
19.198998748435546,18.68668484567272,8.249649942682055
19.22403003754693,18.870164421115604,8.19310467953822
19.24906132665832,19.05613516187167,8.137853941836367
19.27409261576971,19.24461557772659,8.083888911648552
19.2991239048811,19.435624171150643,8.031201106287996
19.32415519399249,19.629179272175723,7.979782411611258
19.34918648310388,19.82529932043825,7.9296250196278635
19.374217772215268,20.024002674906498,7.880721475358414
19.399249061326657,20.22530758490541,7.833064683502339
19.424280350438046,20.4292321901166,7.786647908437897
19.449311639549435,20.635794520578372,7.741464774222172
19.474342928660825,20.845012496685694,7.697509264591078
19.499374217772214,21.05690392919021,7.654775722959355
19.524405506883603,21.271486519200245,7.613258852420571
19.549436795994993,21.488777819892142,7.572953725023565
19.574468085106382,21.708795071514984,7.533855818664923
19.59949937421777,21.931555437902144,7.495960959214826
19.62453066332916,22.157075820533276,7.459265370649973
19.64956195244055,22.385372826157123,7.423765683234345
19.67459324155194,22.616462766791546,7.3894589335192
19.69962453066333,22.850361659723504,7.356342564343075
19.724655819774718,23.087085227509064,7.324414424831786
19.749687108886107,23.326648897973392,7.293672770398425
19.774718397997496,23.569067756176814,7.264116275540091
19.799749687108886,23.814356374267977,7.235744075602192
19.824780976220275,24.06252907338181,7.208555695966329
19.849812265331664,24.313599674502665,7.182551123595025
19.874843554443054,24.56758146293632,7.157730816821273
19.899874843554443,24.82448718831001,7.134095705348531
19.924906132665832,25.084329064572387,7.111647190250728
19.94993742177722,25.34711876999356,7.0903871439722606
19.97496871088861,25.61286744716506,7.0703179103279945
20.0,25.881585665969197,7.0514423138290905
