time,prey,predator
37.42177722152691,1358.6246099721864,22.74312382189523
37.48685857321652,1358.3406832932817,22.985602846527463
37.55193992490614,1357.8414571077162,23.230465181546464
37.61702127659574,1357.125101969776,23.477619198568526
37.68210262828536,1356.1899864268958,23.72696768777823
37.74718397997497,1355.0346770196595,23.97840785792827
37.812265331664584,1353.6579394315809,24.231831335345454
37.87734668335419,1352.058755580168,24.487124076993343
37.942428035043804,1350.2363225615,24.74416629522244
38.00750938673342,1348.190068372416,25.002832582364697
38.07259073842303,1345.9196564771516,25.262991924688663
38.137672090112645,1343.4249858073395,25.524507702399426
38.20275344180225,1340.7061938008817,25.78723775054579
38.267834793491865,1337.7636673988734,26.051034404876173
38.33291614518148,1334.5980428302676,26.315744549612713
38.39799749687109,1331.2102132164734,26.581209982909087
38.4630788485607,1327.601329020605,26.847267431876077
38.52816020025031,1323.772798051781,27.113748560923945
38.593241551939926,1319.7262875764081,27.380480322768438
38.65832290362954,1315.4637284100488,27.64728485110191
38.72340425531915,1310.987311347087,27.913980081271077
38.78848560700876,1306.2994863982576,28.180380023586817
38.85356695869837,1301.4029627906448,28.44629476332429
38.91864831038799,1296.3007067310318,28.711530652768808
38.9837296620776,1290.9959382602722,28.975890799853378
39.04881101376721,1285.4921307082088,29.239175111358524
39.11389236545682,1279.7929964738146,29.50118125577977
39.178973717146434,1273.9024862686642,29.761704718893025
39.24405506883605,1267.8247889573381,30.020538811577246
39.30913642052566,1261.5643176071262,30.27747540212868
39.37421777221527,1255.1257131947737,30.532304868885728
39.43929912390488,1248.5138233658745,30.78481705847644
39.504380475594495,1241.73368985408,31.034801876715523
39.56946182728411,1234.790548481097,31.282049288604448
39.634543178973715,1227.6898257093953,31.526349451162385
39.69962453066333,1220.4371139353211,31.767493731092387
39.76470588235294,1213.0381814562345,32.00527438752016
39.829787234042556,1205.4989324185947,32.239486025891395
39.89486858573217,1197.8253998460807,32.469925857256406
39.959949937421776,1190.023745639592,32.69639369827016
40.02503128911139,1182.1002539110884,32.918692180446165
40.090112640801,1174.0612989862132,33.13662783116222
40.15519399249062,1165.913359835588,33.350010671845055
40.22027534418022,1157.6629708129058,33.55865566932552
40.28535669586984,1149.3167154294376,33.76238292421362
40.35043804755945,1140.8812263540374,33.96101767089839
40.415519399249064,1132.3631823400776,34.15439035357632
40.48060075093868,1123.7692694784419,34.34233765368977
40.545682102628284,1115.1061968396461,34.524702192498644
40.6107634543179,1106.3806536278798,34.70133348109917
40.67584480600751,1097.599296940713,34.87208820811082
40.740926157697125,1088.7687517690931,35.03683023967635
40.80600750938673,1079.895610453531,35.19543062864441
40.871088861076345,1070.986403199877,35.34776816832418
40.93617021276596,1062.0475988726553,35.49372949999755
41.00125156445557,1053.0855820983923,35.6332093856882
41.066332916145186,1044.1066378814949,35.766110941274334
41.13141426783479,1035.1169516042503,35.892345636488656
41.196495619524406,1026.1226079349203,36.011833300814345
41.26157697121402,1017.1295697955621,36.12450230710565
41.32665832290363,1008.1436789405884,36.23028966457216
41.39173967459324,999.1706376160445,36.329140986830076
41.45682102628285,990.2160021133615,36.42101050666731
41.52190237797247,981.285182769362,36.505861076043445
41.58698372966208,972.3834406065665,36.583664107586394
41.652065081351694,963.5158762863932,36.65439950368614
41.7171464330413,954.6874294863198,36.71805562595323
41.782227784730914,945.9028689845276,36.77462898569689
41.84730913642053,937.1667921330406,36.82412423083578
41.91239048811014,928.4836247443786,36.8665541275127
41.97747183979975,919.8576178624184,36.901939201334386
42.04255319148936,911.2928461960387,36.93030779387705
42.107634543178975,902.7932062699768,36.95169552065259
42.17271589486859,894.3624156701693,36.966145102167786
42.237797246558195,886.0040130437532,36.973706363924265
42.30287859824781,877.7213595854082,36.97443595603939
42.36795994993742,869.5176398554695,36.96839706057345
42.433041301627036,861.3958630253073,36.955659128602356
42.49812265331665,853.3588660950454,36.93629733469562
42.563204005006256,845.4093139179688,36.91039257267688
42.62828535669587,837.549700308168,36.878031360371075
42.69336670838548,829.7823549156118,36.83930524476699
42.7584480600751,822.1094422092657,36.794310845981045
42.8235294117647,814.5329704717942,36.74314905230525
42.88861076345432,807.0547930464942,36.685924911694705
42.95369211514393,799.6766083404848,36.6227476315631
43.018773466833544,792.3999671190057,36.55373011840883
43.08385481852316,785.2262753205343,36.47898880464109
43.148936170212764,778.1568004266272,36.39864318983305
43.21401752190238,771.1926788299568,36.312815356504316
43.27909887359199,764.3349158343156,36.22162997012104
43.344180225281605,757.5843869219893,36.12521421262989
43.40926157697121,750.9418498096148,36.02369716524416
43.474342928660825,744.4079416268414,35.91720994728888
43.53942428035044,737.9831926180797,35.80588495030249
43.60450563204005,731.6680290364881,35.689855682270604
43.669586983729666,725.4627731439735,35.56925676762605
43.73466833541927,719.367646125288,35.44422381794666
43.799749687108886,713.382780198773,35.31489291238647
43.8648310387985,707.5082147085714,35.18140075374345
43.92991239048811,701.7439110015529,35.043883968366025
43.99499374217772,696.0897539239485,34.90247903793336
44.06007509386733,690.5455518213479,34.75732229945536
44.12515644555695,685.1110385429222,34.608549870061395
44.19023779724656,679.785886316935,34.45629717991383
44.255319148936174,674.5696995397313,34.30069919971289
44.32040050062578,669.4620292984506,34.14188985766644
44.385481852315394,664.4623758257737,33.98000194470601
44.45056320400501,659.5701884999274,33.81516711448684
44.51564455569462,654.7848658450579,33.64751588337638
44.58072590738423,650.1057647086434,33.47717735818133
44.64580725907384,645.5322009943847,33.30427923182012
44.710888610763455,641.0634524763251,33.12894766604544
44.77596996245307,636.6987682236405,32.951306995139475
44.84105131414268,632.4373686006389,32.771479725913935
44.90613266583229,628.2784452667612,32.58958653771005
44.9712140175219,624.2211612451579,32.405746280966056
45.036295369211516,620.2646603855153,32.22007578637427
45.10137672090113,616.4080646729709,32.03268993061781
45.166458072590736,612.6504782860278,31.84370152402489
45.23153942428035,608.9909941856857,31.653221167144764
45.29662077596996,605.4286941154439,31.461357250747902
45.361702127659576,601.9626486012987,31.26821595582589
45.42678347934919,598.5919169517447,31.073901253591448
45.4918648310388,595.3155511361955,30.878514879831716
45.55694618272841,592.1326004089082,30.68215630951287
45.622027534418024,589.0421072727695,30.48492276436653
45.68710888610764,586.0431151164072,30.286909148892075
45.752190237797244,583.1346684081683,30.088208048936764
45.81727158948686,580.3158126961173,29.888909731695662
45.88235294117647,577.5855946080384,29.689102145711754
45.947434292866085,574.9430625003832,29.488870930549737
46.0125156445557,572.3872717644024,29.28829949823476
46.077596996245305,569.9172811498961,29.08746896717311
46.14267834793492,567.5321570247492,28.886458209180155
46.20775969962453,565.230974461914,28.68534386460971
46.272841051314145,563.0128172394103,28.484200342353937
46.33792240300375,560.8767778403248,28.283099819843404
46.403003754693366,558.8219574960023,28.082112245389595
46.46808510638298,556.8474687174229,27.881305476805764
46.53316645807259,554.9524345022805,27.680745231145085
46.598247809762206,553.1359894202341,27.48049512631306
46.66332916145181,551.3972809100669,27.28061674921402
46.72841051314143,549.7354692796872,27.08116965575108
46.79349186483104,548.1497277061283,26.882211370826248
46.858573216520654,546.6392422355482,26.68379738834034
46.92365456821026,545.2032125688871,26.48598129262332
46.988735919899874,543.8408523569833,26.288814794682704
47.05381727158949,542.5513891224998,26.092347701773264
47.1188986232791,541.3340651044149,25.896628044878653
47.183979974968715,540.1881372587799,25.70170207882856
47.24906132665832,539.1128772587202,25.50761428229874
47.314142678347935,538.1075714944345,25.31440735781092
47.37922403003755,537.1715211555347,25.12212231572834
47.44430538172716,536.3040423938303,24.930798591090934
47.50938673341677,535.5044662754557,24.74047394464303
47.57446808510638,534.7721389332944,24.551184628700483
47.639549436795996,534.1064215714898,24.36296539207232
47.70463078848561,533.5066904654451,24.17584948006064
47.76971214017522,532.9723369618229,23.98986863446065
47.83479349186483,532.5027673787491,23.805053136555276
47.89987484355444,532.0974026483731,23.621431979576514
47.964956195244056,531.7556786741909,23.439032730009657
48.03003754693367,531.4770458980622,23.257881698100235
48.09511889862328,531.2609692491784,23.078003958800263
48.16020025031289,531.1069281440633,22.899423351768178
48.225281602002504,531.0144164865728,22.72216248136893
48.29036295369212,530.9829426269703,22.546242725405065
48.35544430538173,531.012028562313,22.3716844129338
48.42052565707134,531.1012104855986,22.198506719087895
48.48560700876095,531.2500382278159,22.02672777179119
48.550688360450565,531.4580749542438,21.856364714405274
48.61576971214018,531.7248971644505,21.68743370572942
48.680851063829785,532.050094692294,21.51994992000063
48.7459324155194,532.4332707059222,21.35392754689356
48.81101376720901,532.8740411924729,21.18937987114027
48.876095118898625,533.3720344850815,21.026319356941816
48.94117647058824,533.9268918001479,20.864757560544497
49.006257822277846,534.5382662257616,20.70470527662788
49.07133917396746,535.2058226994445,20.54617254163108
49.13642052565707,535.9292380081511,20.389168633752853
49.201501877346686,536.7082007882678,20.23370207295153
49.26658322903629,537.5424114928826,20.079780624832694
49.331664580725906,538.4315812145326,19.927411445653807
49.39674593241552,539.3754324475055,19.77660100086003
49.461827284105134,540.3736984431015,19.627355129883767
49.52690863579475,541.4261226273043,19.47967911298022
49.591989987484354,542.5324586007818,19.333577671227367
49.65707133917397,543.6924701388856,19.189054966525912
49.72215269086358,544.9059311916513,19.046114601599395
49.787234042553195,546.1726257662924,18.904759631332425
49.8523153942428,547.4923465572991,18.764992701409675
49.917396745932415,548.8648961829582,18.6268159352023
49.98247809762203,550.2900860675331,18.490231029082015
50.04755944931164,551.7677360172777,18.355239291779423
50.112640801001255,553.297674220436,18.221841644384046
50.17772215269086,554.8797372472422,18.090038620344334
50.242803504380475,556.5137700499212,17.959830365467596
50.30788485607009,558.1996258932427,17.831216643291025
50.3729662077597,559.9371648569384,17.704196956710415
50.43804755944931,561.7262551146288,17.57877045715202
50.50312891113892,563.5667719629786,17.45493600691833
50.568210262828536,565.458597187903,17.33269222610685
50.63329161451815,567.4016190645698,17.212037492610065
50.698372966207764,569.3957323573978,17.092969942115438
50.76345431789737,571.4408383200578,16.97548746810543
50.828535669586984,573.5368446954728,16.859587721857462
50.8936170212766,575.6836647162053,16.745268175171816
50.95869837296621,577.8812168745537,16.632526146850434
51.02377972465582,580.1294257577335,16.521358743042928
51.08886107634543,582.428220437784,16.411762948701615
51.153942428035045,584.7775344565324,16.303735628478947
51.21902377972466,587.177305825594,16.19727352672744
51.28410513141427,589.6274770263725,16.092373267499696
51.34918648310388,592.1279950100595,15.98903135454842
51.41426783479349,594.6788111064948,15.887244175556848
51.479349186483105,597.2798791051946,15.78700809725986
51.54443053817272,599.9311571336301,15.688319386723336
51.609511889862326,602.6326064201056,15.591174255519824
51.67459324155194,605.3841904530458,15.495568896563912
51.73967459324155,608.1858749809946,15.40149948411227
51.804755944931166,611.0376280126163,15.308962173763629
51.86983729662078,613.9394198166947,15.217953102458775
51.934918648310386,616.8912229221334,15.12846838848057
52.0,619.8930119899849,15.04050413670461
