cycle,phase,agent_type,episode,reward,steps,eval_reward,prey_population,predator_population,avg_prey_energy,avg_predator_energy,predation_events,eval_predation_events
2,A,PREY,129,30.23999999999989,190,38.37000000000014,6,2,19.441666666667018,27.550000000000487,0,0.0
2,A,PREY,130,34.649999999999984,190,38.37000000000014,6,2,19.466666666667006,27.25000000000049,0,0.0
2,A,PREY,131,41.90999999999994,199,38.37000000000014,6,2,10.050000000000308,24.850000000000485,0,0.0
2,A,PREY,132,31.740000000000034,187,38.37000000000014,6,2,32.46666666666706,28.75000000000049,0,0.0
2,A,PREY,133,29.76000000000004,189,38.37000000000014,6,2,24.816666666667057,28.00000000000049,0,0.0
2,A,PREY,134,22.950000000000053,184,38.37000000000014,6,2,14.650000000000318,29.35000000000049,0,0.0
2,A,PREY,135,19.069999999999915,180,38.37000000000014,6,2,15.750000000000318,30.700000000000497,0,0.0
2,A,PREY,136,28.800000000000036,187,38.37000000000014,6,2,20.266666666667014,28.60000000000049,0,0.0
2,A,PREY,137,32.17000000000002,193,38.37000000000014,6,2,11.87500000000031,26.500000000000487,0,0.0
2,A,PREY,138,24.89000000000007,186,38.37000000000014,6,2,26.675000000000278,29.050000000000495,0,0.0
2,A,PREY,139,27.320000000000043,188,38.37000000000014,5,2,13.480000000000313,35.80000000000051,1,0.0
2,A,PREY,140,36.58999999999994,192,38.37000000000014,6,2,12.150000000000311,27.100000000000488,0,0.0
2,A,PREY,141,39.48999999999993,196,38.37000000000014,6,2,24.258333333333727,25.450000000000486,0,0.0
2,A,PREY,142,33.64999999999998,192,38.37000000000014,6,2,12.125000000000313,26.500000000000487,0,0.0
2,A,PREY,143,44.36999999999992,198,38.37000000000014,6,2,15.975000000000344,24.700000000000482,0,0.0
2,A,PREY,144,45.82999999999994,199,38.37000000000014,6,2,29.058333333333717,24.850000000000485,0,0.0
2,A,PREY,145,24.860000000000078,189,38.37000000000014,6,2,19.816666666666986,27.70000000000049,0,0.0
2,A,PREY,146,26.340000000000046,188,38.37000000000014,6,2,25.29166666666705,28.30000000000049,0,0.0
2,A,PREY,147,38.549999999999926,192,38.37000000000014,6,2,12.07500000000031,26.65000000000049,0,0.0
2,A,PREY,148,21.499999999999908,182,38.37000000000014,6,2,15.275000000000318,30.100000000000495,0,0.0
2,A,PREY,149,29.280000000000037,188,38.37000000000014,6,2,13.350000000000314,28.450000000000493,0,0.0
2,A,PREY,150,34.64000000000003,191,38.37000000000014,6,2,19.041666666667002,27.25000000000049,0,0.0
2,A,PREY,151,32.70000000000003,189,38.37000000000014,6,2,13.075000000000314,28.00000000000049,0,0.0
2,A,PREY,152,32.190000000000055,191,38.37000000000014,6,2,19.19166666666701,27.40000000000049,0,0.0
2,A,PREY,153,22.43999999999989,186,38.37000000000014,6,2,27.233333333333714,28.75000000000049,0,0.0
2,A,PREY,154,35.129999999999995,191,38.37000000000014,6,2,25.75833333333368,27.550000000000487,0,0.0
2,A,PREY,155,41.92999999999991,197,38.37000000000014,6,2,24.008333333333713,25.000000000000483,0,0.0
2,A,PREY,156,39.51999999999991,193,38.37000000000014,6,2,18.591666666667006,26.65000000000049,0,0.0
2,A,PREY,157,42.419999999999916,197,38.37000000000014,6,2,29.150000000000308,25.750000000000483,0,0.0
2,A,PREY,158,31.24000000000005,188,38.37000000000014,6,2,13.375000000000314,28.450000000000493,0,0.0
2,A,PREY,159,43.87999999999996,198,38.37000000000014,6,2,10.300000000000306,25.450000000000486,0,0.0
2,A,PREY,160,47.769999999999904,201,38.37000000000014,6,2,9.575000000000307,24.55000000000048,0,0.0
2,A,PREY,161,44.859999999999886,198,38.37000000000014,6,2,16.700000000000333,25.300000000000484,0,0.0
2,A,PREY,162,46.32999999999991,198,38.37000000000014,6,2,16.07500000000034,25.000000000000483,0,0.0
2,A,PREY,163,50.70999999999991,201,38.37000000000014,6,2,22.758333333333713,24.55000000000048,0,0.0
2,A,PREY,164,36.560000000000045,195,38.37000000000014,6,2,17.916666666667016,26.050000000000487,0,0.0
2,A,PREY,165,37.510000000000026,198,38.37000000000014,6,2,16.625000000000338,25.300000000000484,0,0.0
2,A,PREY,166,39.51999999999994,193,38.37000000000014,5,2,19.83000000000032,34.15000000000052,1,0.0
2,A,PREY,167,46.29999999999988,201,38.37000000000014,6,2,19.875000000000387,23.95000000000048,0,0.0
2,A,PREY,168,35.61999999999998,191,38.37000000000014,6,2,12.57500000000031,27.100000000000488,0,0.0
2,A,PREY,169,37.06999999999993,193,38.37000000000014,6,2,25.28333333333371,26.800000000000487,0,0.0
2,A,PREY,170,45.81999999999992,200,38.37000000000014,5,2,25.820000000000334,32.650000000000524,1,0.0
2,A,PREY,171,43.39999999999996,197,38.37000000000014,6,2,10.550000000000306,25.300000000000484,0,0.0
2,A,PREY,172,31.660000000000032,195,38.37000000000014,6,2,24.73333333333372,26.050000000000487,0,0.0
2,A,PREY,173,29.760000000000048,189,38.37000000000014,6,2,18.775000000000343,27.550000000000487,0,0.0
2,A,PREY,174,34.140000000000036,192,38.37000000000014,6,2,12.20000000000031,26.800000000000487,0,0.0
2,A,PREY,175,32.21000000000002,189,38.37000000000014,6,2,13.050000000000312,27.550000000000487,0,0.0
2,A,PREY,176,29.770000000000024,188,38.37000000000014,6,2,13.400000000000311,28.00000000000049,0,0.0
2,A,PREY,177,38.53000000000001,194,38.37000000000014,6,2,18.291666666667002,26.500000000000487,0,0.0
2,A,PREY,178,28.800000000000054,187,38.37000000000014,6,2,13.550000000000317,28.15000000000049,0,0.0
2,A,PREY,179,40.47,196,38.37000000000014,6,2,16.625000000000345,25.900000000000485,0,0.0
2,A,PREY,180,32.19000000000006,191,38.37000000000014,5,2,12.370000000000308,34.30000000000052,1,0.0
2,A,PREY,181,36.05000000000004,197,38.37000000000014,6,2,17.316666666667007,25.600000000000485,0,0.0
2,A,PREY,182,41.459999999999965,195,38.37000000000014,6,2,11.225000000000307,25.300000000000484,0,0.0
2,A,PREY,183,32.67000000000006,192,38.37000000000014,6,2,18.89166666666701,27.25000000000049,0,0.0
2,A,PREY,184,38.029999999999994,195,38.37000000000014,6,2,11.250000000000306,25.750000000000483,0,0.0
2,A,PREY,185,39.460000000000036,199,38.37000000000014,6,2,16.84166666666702,25.15000000000048,0,0.0
2,A,PREY,186,34.63000000000003,192,38.37000000000014,6,2,38.6416666666671,27.100000000000488,0,0.0
2,A,PREY,187,30.740000000000066,189,38.37000000000014,6,2,13.100000000000314,28.30000000000049,0,0.0
2,A,PREY,188,25.850000000000044,188,38.37000000000014,6,2,26.225000000000275,28.00000000000049,0,0.0
2,A,PREY,189,29.280000000000044,188,38.37000000000014,6,2,26.683333333333696,28.450000000000493,0,0.0
2,A,PREY,190,33.15999999999997,192,38.37000000000014,5,2,20.16000000000036,35.200000000000514,1,0.0
2,A,PREY,191,35.11000000000003,193,38.37000000000014,6,2,25.283333333333715,26.950000000000486,0,0.0
2,A,PREY,192,32.16000000000005,194,38.37000000000014,6,2,18.316666666667018,26.350000000000485,0,0.0
2,A,PREY,193,21.93999999999987,187,38.37000000000014,6,2,27.208333333333723,27.85000000000049,0,0.0
2,A,PREY,194,24.889999999999887,186,38.37000000000014,6,2,14.025000000000317,28.900000000000492,0,0.0
2,A,PREY,195,34.629999999999896,192,38.37000000000014,6,2,25.19166666666702,26.65000000000049,0,0.0
2,A,PREY,196,36.579999999999856,193,38.37000000000014,6,2,17.100000000000346,26.800000000000487,0,0.0
2,A,PREY,197,52.139999999999844,205,38.37000000000014,6,2,8.275000000000302,22.900000000000478,0,0.0
2,A,PREY,198,50.68999999999991,203,38.37000000000014,6,2,15.366666666667014,23.50000000000048,0,0.0
2,A,PREY,199,40.940000000000005,198,38.37000000000014,6,2,30.35000000000042,25.450000000000486,0,0.0
2,A,PREY,200,44.84999999999998,199,38.37000000000014,6,2,23.416666666667,25.15000000000048,0,0.0
2,A,PREY,201,37.540000000000006,195,38.37000000000014,6,2,17.966666666667017,26.200000000000486,0,0.0
2,A,PREY,202,38.530000000000015,194,38.37000000000014,6,2,18.341666666667017,26.65000000000049,0,0.0
2,A,PREY,203,43.39999999999999,197,38.37000000000014,5,2,10.750000000000307,33.250000000000526,1,0.0
2,A,PREY,204,40.459999999999994,197,38.37000000000014,6,2,24.158333333333726,25.15000000000048,0,0.0
2,A,PREY,205,48.2799999999999,199,38.37000000000014,6,2,16.74166666666702,24.250000000000483,0,0.0
2,A,PREY,206,51.1999999999999,201,38.37000000000014,6,2,21.166666666667034,24.250000000000483,0,0.0
2,A,PREY,207,54.59999999999987,204,38.37000000000014,6,2,21.85833333333372,23.65000000000048,0,0.0
2,A,PREY,208,58.49999999999987,206,38.37000000000014,6,2,14.641666666666973,22.900000000000478,0,0.0
2,A,PREY,209,62.38999999999987,209,38.37000000000014,6,2,7.1000000000003025,22.150000000000475,0,0.0
2,A,PREY,210,62.369999999999884,211,38.37000000000014,6,2,13.19166666666702,21.400000000000475,0,0.0
2,A,PREY,211,60.4099999999999,211,38.37000000000014,6,2,12.950000000000339,20.950000000000472,0,0.0
2,A,PREY,212,52.65999999999989,202,38.37000000000014,6,2,9.0000000000003,23.65000000000048,0,0.0
2,A,PREY,213,58.489999999999824,207,38.37000000000014,6,2,7.700000000000301,22.600000000000477,0,0.0
2,A,PREY,214,53.60999999999986,205,38.37000000000014,5,2,8.410000000000302,31.000000000000526,1,0.0
2,A,PREY,215,39.480000000000004,197,38.37000000000014,6,2,10.800000000000308,25.15000000000048,0,0.0
2,A,PREY,216,39.98999999999997,195,38.37000000000014,6,2,11.225000000000307,26.200000000000486,0,0.0
2,A,PREY,217,42.41999999999998,197,38.37000000000014,6,2,24.083333333333695,25.300000000000484,0,0.0
2,A,PREY,218,39.99999999999999,194,38.37000000000014,6,2,18.216666666667017,26.200000000000486,0,0.0
2,A,PREY,219,39.51000000000002,194,38.37000000000014,6,2,18.391666666667017,26.65000000000049,0,0.0
2,A,PREY,220,53.62999999999987,203,38.37000000000014,6,2,15.516666666667016,23.80000000000048,0,0.0
2,A,PREY,221,54.579999999999856,206,38.37000000000014,6,2,14.641666666667014,22.900000000000478,0,0.0
2,A,PREY,222,54.579999999999885,206,38.37000000000014,6,2,34.00000000000044,22.750000000000476,0,0.0
2,A,PREY,223,38.52000000000002,195,38.37000000000014,6,2,11.400000000000311,26.500000000000487,0,0.0
2,A,PREY,224,56.53999999999988,206,38.37000000000014,6,2,8.050000000000303,22.45000000000048,0,0.0
2,A,PREY,225,34.63000000000003,192,38.37000000000014,6,2,25.55833333333369,27.25000000000049,0,0.0
2,A,PREY,226,36.09999999999992,192,38.37000000000014,6,2,12.100000000000312,27.40000000000049,0,0.0
2,A,PREY,227,26.83000000000016,188,38.37000000000014,6,2,26.78333333333373,28.30000000000049,0,0.0
2,A,PREY,228,18.549999999999862,183,38.37000000000014,6,2,14.82500000000032,29.050000000000495,0,0.0
2,A,PREY,229,26.360000000000007,186,38.37000000000014,6,2,20.66666666666701,28.60000000000049,0,0.0
2,A,PREY,230,19.069999999999865,180,38.37000000000014,6,2,22.316666666667007,30.550000000000495,0,0.0
2,A,PREY,231,35.140000000000015,190,38.37000000000014,6,2,26.18333333333369,27.85000000000049,0,0.0
2,A,PREY,232,39.03000000000002,193,38.37000000000014,6,2,18.125000000000338,26.950000000000486,0,0.0
2,A,PREY,233,40.970000000000006,195,38.37000000000014,6,2,24.6333333333337,25.600000000000485,0,0.0
2,A,PREY,234,52.16999999999986,202,38.37000000000014,6,2,15.891666666667016,23.80000000000048,0,0.0
2,A,PREY,235,41.959999999999994,194,38.37000000000014,6,2,18.266666666666982,26.200000000000486,0,0.0
2,A,PREY,236,44.869999999999955,197,38.37000000000014,6,2,23.41666666666704,25.900000000000485,0,0.0
2,A,PREY,237,64.33999999999992,210,38.37000000000014,6,2,30.78333333333372,22.000000000000476,0,0.0
2,A,PREY,238,62.87999999999983,209,38.37000000000014,6,2,7.075000000000301,21.700000000000475,0,0.0
2,A,PREY,239,63.85999999999984,209,38.37000000000014,6,2,20.30833333333373,22.150000000000475,0,0.0
2,A,PREY,240,63.36999999999989,209,38.37000000000014,6,2,13.766666666666977,21.850000000000477,0,0.0
2,A,PREY,241,68.72999999999992,212,38.37000000000014,6,2,12.79166666666702,21.100000000000474,0,0.0
2,A,PREY,242,60.439999999999884,208,38.37000000000014,6,2,7.4750000000003025,21.850000000000477,0,0.0
2,A,PREY,243,49.72999999999993,201,38.37000000000014,6,2,28.558333333333763,24.40000000000048,0,0.0
2,A,PREY,244,41.93,197,38.37000000000014,6,2,10.625000000000307,25.450000000000486,0,0.0
2,A,PREY,245,42.92999999999997,195,38.37000000000014,6,2,11.30000000000031,26.050000000000487,0,0.0
2,A,PREY,246,52.65999999999991,202,38.37000000000014,6,2,9.150000000000304,24.250000000000483,0,0.0
2,A,PREY,247,49.739999999999945,200,38.37000000000014,6,2,16.491666666667015,24.55000000000048,0,0.0
2,A,PREY,248,42.45,194,38.37000000000014,6,2,18.366666666666998,26.500000000000487,0,0.0
2,A,PREY,249,28.78000000000001,189,38.37000000000014,6,2,19.71666666666702,28.15000000000049,0,0.0
2,A,PREY,250,28.790000000000123,188,38.37000000000014,6,2,39.950000000000415,28.15000000000049,0,0.0
2,B,PREDATOR,1,-1.3499999999999677,164,128.0874166666668,6,2,21.89166666666704,33.700000000000486,0,0.2
2,B,PREDATOR,2,0.5000000000000266,175,128.0874166666668,6,2,15.74166666666705,32.3500000000005,0,0.2
2,B,PREDATOR,3,-6.169999999999987,156,128.0874166666668,6,2,15.62500000000037,37.60000000000045,0,0.2
2,B,PREDATOR,4,-2.7999999999999776,162,128.0874166666668,6,2,22.891666666667046,34.60000000000048,0,0.2
2,B,PREDATOR,5,-5.679999999999984,156,128.0874166666668,6,2,15.500000000000377,37.900000000000446,0,0.2
2,B,PREDATOR,6,13.78916666666669,189,128.0874166666668,3,2,3.8500000000003567,26.050000000000487,1,0.2
2,B,PREDATOR,7,-1.7999999999999723,160,128.0874166666668,6,2,41.86666666666697,36.850000000000456,0,0.2
2,B,PREDATOR,8,1.4900000000000286,174,128.0874166666668,6,2,38.3583333333337,32.2000000000005,0,0.2
2,B,PREDATOR,9,2.0600000000000325,166,128.0874166666668,5,2,22.95000000000038,41.95000000000048,1,0.2
2,B,PREDATOR,10,3.0500000000000327,165,128.0874166666668,6,2,13.825000000000358,35.05000000000047,0,0.2
2,B,PREDATOR,11,-0.799999999999967,158,128.0874166666668,6,2,30.70833333333373,36.850000000000456,0,0.2
2,B,PREDATOR,12,2.530000000000028,168,128.0874166666668,6,2,27.208333333333712,33.850000000000485,0,0.2
2,B,PREDATOR,13,-1.3099999999999774,160,128.0874166666668,6,2,16.800000000000363,36.70000000000046,0,0.2
2,B,PREDATOR,14,-1.8699999999999726,167,128.0874166666668,6,2,20.116666666667044,33.10000000000049,0,0.2
2,B,PREDATOR,15,-0.8499999999999748,163,128.0874166666668,6,2,27.591666666667063,35.50000000000047,0,0.2
2,B,PREDATOR,16,4.400000000000036,177,128.0874166666668,6,2,8.525000000000354,31.4500000000005,0,0.2
2,B,PREDATOR,17,24.84666666666677,198,128.0874166666668,4,2,5.537500000000341,25.15000000000048,1,0.2
2,B,PREDATOR,18,0.5900000000000318,166,128.0874166666668,6,2,20.800000000000363,34.750000000000476,0,0.2
2,B,PREDATOR,19,2.5600000000000307,165,128.0874166666668,6,2,19.825000000000376,34.750000000000476,0,0.2
2,B,PREDATOR,20,2.510000000000037,170,128.0874166666668,6,2,25.03333333333371,33.850000000000485,0,0.2
2,B,PREDATOR,21,5.0000000000000355,166,128.0874166666668,6,2,14.050000000000358,34.45000000000048,0,0.2
2,B,PREDATOR,22,0.6400000000000219,161,128.0874166666668,6,2,23.391666666667046,36.10000000000046,0,0.2
2,B,PREDATOR,23,0.6400000000000219,161,128.0874166666668,6,2,23.091666666667038,36.25000000000046,0,0.2
2,B,PREDATOR,24,5.510000000000032,164,128.0874166666668,6,2,14.50000000000036,35.05000000000047,0,0.2
2,B,PREDATOR,25,4.010000000000035,167,128.0874166666668,6,2,12.050000000000361,33.700000000000486,0,0.2
2,B,PREDATOR,26,5.940000000000035,170,128.0874166666668,6,2,22.075000000000344,33.55000000000049,0,0.2
2,B,PREDATOR,27,1.570000000000034,166,128.0874166666668,6,2,19.95000000000037,35.05000000000047,0,0.2
2,B,PREDATOR,28,3.530000000000035,166,128.0874166666668,6,2,26.583333333333723,34.750000000000476,0,0.2
2,B,PREDATOR,29,-0.849999999999973,163,128.0874166666668,6,2,23.66666666666704,35.800000000000466,0,0.2
2,B,PREDATOR,30,7.920000000000014,168,128.0874166666668,6,2,28.1500000000003,33.850000000000485,0,0.2
2,B,PREDATOR,31,8.290000000000019,180,128.0874166666668,6,2,16.116666666667047,30.700000000000497,0,0.2
2,B,PREDATOR,32,13.729999999999976,175,128.0874166666668,6,2,32.15833333333374,32.2000000000005,0,0.2
2,B,PREDATOR,33,0.6000000000000298,165,128.0874166666668,6,2,27.266666666667067,34.900000000000475,0,0.2
2,B,PREDATOR,34,4.520000000000033,165,128.0874166666668,6,2,14.700000000000358,34.900000000000475,0,0.2
2,B,PREDATOR,35,19.474166666666576,193,128.0874166666668,3,2,6.15000000000034,26.950000000000486,1,0.2
2,B,PREDATOR,36,-1.7999999999999723,160,128.0874166666668,6,2,14.675000000000361,37.000000000000455,0,0.2
2,B,PREDATOR,37,1.5600000000000325,167,128.0874166666668,6,2,19.61666666666704,31.900000000000485,0,0.2
2,B,PREDATOR,38,12.714166666666722,179,128.0874166666668,5,2,26.120000000000413,28.450000000000493,1,0.2
2,B,PREDATOR,39,10.279999999999985,177,128.0874166666668,5,2,10.450000000000351,39.100000000000506,1,0.2
2,B,PREDATOR,40,12.749999999999934,175,128.0874166666668,6,2,17.950000000000347,31.9000000000005,0,0.2
2,B,PREDATOR,41,9.829999999999993,173,128.0874166666668,6,2,20.24166666666704,32.650000000000496,0,0.2
2,B,PREDATOR,42,4.5400000000000365,163,128.0874166666668,6,2,15.925000000000358,35.65000000000047,0,0.2
2,B,PREDATOR,43,4.480000000000036,169,128.0874166666668,6,2,11.425000000000361,33.700000000000486,0,0.2
2,B,PREDATOR,44,4.5000000000000355,167,128.0874166666668,6,2,35.85000000000042,34.30000000000048,0,0.2
2,B,PREDATOR,45,4.9900000000000375,167,128.0874166666668,6,2,12.350000000000358,34.30000000000048,0,0.2
2,B,PREDATOR,46,5.0100000000000335,165,128.0874166666668,6,2,17.775000000000386,34.15000000000048,0,0.2
2,B,PREDATOR,47,15.181666666666713,180,128.0874166666668,5,2,8.830000000000348,30.550000000000495,1,0.2
2,B,PREDATOR,48,6.970000000000008,165,128.0874166666668,6,2,19.775000000000368,35.35000000000047,0,0.2
2,B,PREDATOR,49,13.729999999999983,175,128.0874166666668,6,2,11.30000000000035,32.2000000000005,0,0.2
2,B,PREDATOR,50,10.819999999999935,172,128.0874166666668,6,2,24.62500000000031,32.800000000000495,0,0.2
2,B,PREDATOR,51,9.819999999999956,174,128.0874166666668,6,2,9.075000000000358,31.900000000000496,0,0.2
2,B,PREDATOR,52,12.769999999999984,173,128.0874166666668,6,2,11.025000000000349,32.650000000000496,0,0.2
2,B,PREDATOR,53,49.92416666666672,221,128.0874166666668,1,2,43.40000000000063,18.400000000000468,1,0.2
2,B,PREDATOR,54,10.81999999999998,172,128.0874166666668,6,2,41.291666666667105,33.25000000000049,0,0.2
2,B,PREDATOR,55,24.899999999999956,185,128.0874166666668,6,2,21.183333333333735,28.900000000000492,0,0.2
2,B,PREDATOR,56,15.15999999999998,179,128.0874166666668,6,2,16.016666666667046,29.35000000000049,0,0.2
2,B,PREDATOR,57,13.709999999999946,177,128.0874166666668,6,2,23.391666666667053,31.4500000000005,0,0.2
2,B,PREDATOR,58,10.810000000000006,173,128.0874166666668,6,2,7.3250000000003626,32.3500000000005,0,0.2
2,B,PREDATOR,59,6.93000000000003,169,128.0874166666668,6,2,24.633333333333724,33.700000000000486,0,0.2
2,B,PREDATOR,60,5.450000000000035,170,128.0874166666668,6,2,10.575000000000356,33.850000000000485,0,0.2
2,B,PREDATOR,61,9.84999999999995,171,128.0874166666668,6,2,10.40000000000036,32.20000000000049,0,0.2
2,B,PREDATOR,62,12.769999999999959,173,128.0874166666668,6,2,7.075000000000362,31.900000000000496,0,0.2
2,B,PREDATOR,63,17.129999999999967,178,128.0874166666668,6,2,16.691666666667043,31.4500000000005,0,0.2
2,B,PREDATOR,64,16.12999999999998,180,128.0874166666668,6,2,6.600000000000354,30.100000000000495,0,0.2
2,B,PREDATOR,65,19.569999999999943,179,128.0874166666668,6,2,7.200000000000351,30.400000000000496,0,0.2
2,B,PREDATOR,66,19.069999999999943,180,128.0874166666668,5,2,13.590000000000368,37.600000000000506,1,0.2
2,B,PREDATOR,67,32.71166666666683,215,128.0874166666668,3,2,27.08333333333385,19.60000000000047,1,0.2
2,B,PREDATOR,68,9.369999999999946,170,128.0874166666668,6,2,10.975000000000358,33.55000000000049,0,0.2
2,B,PREDATOR,69,15.629999999999926,181,128.0874166666668,6,2,22.283333333333733,30.400000000000496,0,0.2
2,B,PREDATOR,70,13.239999999999952,175,128.0874166666668,5,2,17.190000000000367,38.80000000000051,1,0.2
2,B,PREDATOR,71,13.229999999999942,176,128.0874166666668,6,2,16.46666666666705,31.150000000000496,0,0.2
2,B,PREDATOR,72,15.119999999999914,183,128.0874166666668,6,2,23.958333333333737,29.950000000000493,0,0.2
2,B,PREDATOR,73,17.12999999999996,178,128.0874166666668,6,2,7.625000000000358,30.250000000000497,0,0.2
2,B,PREDATOR,74,23.40999999999995,187,128.0874166666668,6,2,3.8500000000003514,26.350000000000485,0,0.2
2,B,PREDATOR,75,41.546666666666766,221,128.0874166666668,0,2,0.0,18.550000000000466,1,0.2
2,B,PREDATOR,76,9.849999999999936,171,128.0874166666668,6,2,10.25000000000036,33.40000000000049,0,0.2
2,B,PREDATOR,77,24.94416666666681,195,128.0874166666668,4,2,15.200000000000399,26.350000000000485,1,0.2
2,B,PREDATOR,78,16.649999999999935,177,128.0874166666668,6,2,7.450000000000358,31.4500000000005,0,0.2
2,B,PREDATOR,79,17.139999999999944,177,128.0874166666668,6,2,15.241666666667024,31.4500000000005,0,0.2
2,B,PREDATOR,80,51.955833333333246,240,128.0874166666668,1,2,24.800000000000477,16.600000000000534,2,0.2
2,B,PREDATOR,81,18.479999999999905,190,128.0874166666668,5,2,13.290000000000386,27.25000000000049,0,0.2
2,B,PREDATOR,82,16.96166666666668,181,128.0874166666668,5,2,7.090000000000352,28.900000000000492,1,0.2
2,B,PREDATOR,83,26.82999999999995,188,128.0874166666668,6,2,9.941666666667041,28.450000000000493,0,0.2
2,B,PREDATOR,84,25.319999999999965,192,128.0874166666668,6,2,3.6750000000003524,26.200000000000486,0,0.2
2,B,PREDATOR,85,21.47999999999994,184,128.0874166666668,6,2,7.475000000000347,29.650000000000496,0,0.2
2,B,PREDATOR,86,50.296666666666674,232,128.0874166666668,1,2,40.10000000000067,14.800000000000459,1,0.2
2,B,PREDATOR,87,24.37999999999998,188,128.0874166666668,6,2,29.575000000000305,28.15000000000049,0,0.2
2,B,PREDATOR,88,31.679999999999957,193,128.0874166666668,5,2,5.620000000000338,24.10000000000048,0,0.2
2,B,PREDATOR,89,34.599999999999945,195,128.0874166666668,6,2,11.966666666667026,25.450000000000486,0,0.2
2,B,PREDATOR,90,37.49999999999994,199,128.0874166666668,4,2,25.35000000000043,33.25000000000052,1,0.2
2,B,PREDATOR,91,18.10999999999995,178,128.0874166666668,6,2,22.291666666667066,28.60000000000049,0,0.2
2,B,PREDATOR,92,15.669999999999922,177,128.0874166666668,6,2,17.966666666667034,31.750000000000497,0,0.2
2,B,PREDATOR,93,21.50999999999992,181,128.0874166666668,6,2,5.000000000000361,30.400000000000496,0,0.2
2,B,PREDATOR,94,25.35999999999998,188,128.0874166666668,6,2,6.625000000000349,28.00000000000049,0,0.2
2,B,PREDATOR,95,23.930000000000035,184,128.0874166666668,6,2,22.01666666666705,29.200000000000493,0,0.2
2,B,PREDATOR,96,51.87416666666668,222,128.0874166666668,1,2,29.350000000000556,17.950000000000465,1,0.2
2,B,PREDATOR,97,18.079999999999906,181,128.0874166666668,6,2,19.775000000000336,30.100000000000495,0,0.2
2,B,PREDATOR,98,26.81999999999994,189,128.0874166666668,6,2,7.1250000000003375,27.100000000000488,0,0.2
2,B,PREDATOR,99,19.54999999999989,181,128.0874166666668,6,2,31.625000000000288,30.700000000000497,0,0.2
2,B,PREDATOR,100,60.126666666666445,241,128.0874166666668,0,2,0.0,11.950000000000452,1,0.2
2,B,PREDATOR,101,24.890000000000033,186,128.0874166666668,6,2,3.5500000000003613,28.75000000000049,0,0.2
2,B,PREDATOR,102,19.04999999999992,182,128.0874166666668,6,2,7.200000000000355,29.800000000000495,0,0.2
2,B,PREDATOR,103,21.970000000000034,184,128.0874166666668,5,2,6.850000000000352,35.650000000000524,1,0.2
2,B,PREDATOR,104,20.50999999999992,183,128.0874166666668,6,2,18.716666666667034,29.35000000000049,0,0.2
2,B,PREDATOR,105,22.959999999999923,183,128.0874166666668,6,2,13.71666666666705,29.35000000000049,0,0.2
2,B,PREDATOR,106,21.009999999999906,182,128.0874166666668,6,2,12.575000000000387,30.100000000000495,0,0.2
2,B,PREDATOR,107,33.12999999999997,195,128.0874166666668,4,2,49.80000000000038,26.050000000000487,0,0.2
2,B,PREDATOR,108,35.969999999999956,205,128.0874166666668,3,2,48.733333333333654,23.05000000000048,0,0.2
2,B,PREDATOR,109,25.840000000000046,189,128.0874166666668,6,2,19.72500000000031,25.900000000000485,0,0.2
2,B,PREDATOR,110,23.87999999999998,189,128.0874166666668,6,2,13.091666666667047,28.15000000000049,0,0.2
2,B,PREDATOR,111,34.569999999999986,198,128.0874166666668,4,2,5.312500000000336,24.700000000000482,0,0.2
2,B,PREDATOR,112,38.48999999999995,198,128.0874166666668,3,2,6.100000000000331,24.700000000000482,0,0.2
2,B,PREDATOR,113,37.47999999999997,201,128.0874166666668,3,2,17.450000000000408,24.40000000000048,0,0.2
2,B,PREDATOR,114,61.6508333333333,243,128.0874166666668,1,2,29.150000000000574,14.95000000000054,2,0.2
2,B,PREDATOR,115,25.349999999999913,189,128.0874166666668,6,2,4.900000000000353,25.600000000000485,0,0.2
2,B,PREDATOR,116,24.830000000000044,192,128.0874166666668,5,2,14.560000000000372,25.600000000000485,0,0.2
2,B,PREDATOR,117,30.700000000000053,193,128.0874166666668,5,2,5.800000000000353,25.750000000000483,0,0.2
2,B,PREDATOR,118,28.28000000000001,190,128.0874166666668,6,2,12.941666666667048,27.85000000000049,0,0.2
2,B,PREDATOR,119,28.210000000000036,197,128.0874166666668,5,2,32.02000000000047,25.750000000000483,0,0.2
2,B,PREDATOR,120,22.930000000000057,186,128.0874166666668,6,2,13.816666666667047,27.550000000000487,0,0.2
2,B,PREDATOR,121,28.27000000000004,191,128.0874166666668,5,2,43.11000000000049,26.950000000000486,0,0.2
2,B,PREDATOR,122,30.660000000000032,197,128.0874166666668,5,2,14.040000000000386,25.450000000000486,0,0.2
2,B,PREDATOR,123,62.55916666666674,249,128.0874166666668,0,2,0.0,9.700000000000447,1,0.2
2,B,PREDATOR,124,27.710000000000036,198,128.0874166666668,3,2,2.500000000000355,25.300000000000484,0,0.2
2,B,PREDATOR,125,22.45999999999991,184,128.0874166666668,6,2,19.758333333333706,29.35000000000049,0,0.2
2,B,PREDATOR,126,30.229999999999883,191,128.0874166666668,5,2,13.950000000000376,26.350000000000485,0,0.2
2,B,PREDATOR,127,40.429999999999986,200,128.0874166666668,3,2,15.833333333333718,24.700000000000482,0,0.2
2,B,PREDATOR,128,33.12999999999993,195,128.0874166666668,4,2,14.600000000000378,23.80000000000048,0,0.2
